Function,Algorithm,Dimension,Success Rate (%),Avg Time (s)
GRIEWANK,TLBO,2,100.0,0.98021
GRIEWANK,TLBO,3,100.0,1.49073
GRIEWANK,TLBO,4,100.0,1.9936
GRIEWANK,TLBO,5,100.0,2.50295
GRIEWANK,TLBO,6,100.0,3.02542
GRIEWANK,TLBO,7,100.0,3.54099
GRIEWANK,TLBO,8,100.0,4.05835
GRIEWANK,TLBO,9,100.0,4.57503
GRIEWANK,TLBO,10,100.0,5.08961
GRIEWANK,TLBO,11,100.0,5.60798
GRIEWANK,TLBO,12,100.0,6.15985
GRIEWANK,TLBO,13,100.0,6.70902
GRIEWANK,TLBO,14,100.0,7.24976
GRIEWANK,TLBO,15,100.0,7.81222
GRIEWANK,TLBO,16,100.0,8.36772
GRIEWANK,TLBO,17,100.0,8.91389
GRIEWANK,TLBO,18,100.0,9.46182
GRIEWANK,TLBO,19,100.0,10.0098
GRIEWANK,TLBO,20,100.0,10.56229
ACKLEY,HC,1,0.0,0.00031
ACKLEY,HC,2,3.33,0.00033
ACKLEY,HC,3,0.0,0.0003
ACKLEY,HC,4,0.0,0.00035
ACKLEY,HC,5,0.0,0.00035
ACKLEY,HC,6,0.0,0.00033
ACKLEY,HC,7,0.0,0.00036
ACKLEY,HC,8,0.0,0.00032
ACKLEY,HC,9,0.0,0.00031
ACKLEY,HC,10,0.0,0.0003
ACKLEY,HC,11,0.0,0.00035
ACKLEY,HC,12,0.0,0.00034
ACKLEY,HC,13,0.0,0.00033
ACKLEY,HC,14,0.0,0.00031
ACKLEY,HC,15,0.0,0.0003
ACKLEY,HC,16,0.0,0.00033
ACKLEY,HC,17,0.0,0.00031
ACKLEY,HC,18,0.0,0.00037
ACKLEY,HC,19,0.0,0.0003
ACKLEY,HC,20,0.0,0.00033
ACKLEY,SA,1,60.0,0.01237
ACKLEY,SA,2,0.0,0.01227
ACKLEY,SA,3,0.0,0.01293
ACKLEY,SA,4,0.0,0.01335
ACKLEY,SA,5,0.0,0.01382
ACKLEY,SA,6,0.0,0.01437
ACKLEY,SA,7,0.0,0.01471
ACKLEY,SA,8,0.0,0.01526
ACKLEY,SA,9,0.0,0.01596
ACKLEY,SA,10,0.0,0.01604
ACKLEY,SA,11,0.0,0.01677
ACKLEY,SA,12,0.0,0.01722
ACKLEY,SA,13,0.0,0.01762
ACKLEY,SA,14,0.0,0.01789
ACKLEY,SA,15,0.0,0.01837
ACKLEY,SA,16,0.0,0.01869
ACKLEY,SA,17,0.0,0.01943
ACKLEY,SA,18,0.0,0.01964
ACKLEY,SA,19,0.0,0.01987
ACKLEY,SA,20,0.0,0.0205
ACKLEY,DE,1,100.0,0.57329
ACKLEY,DE,2,100.0,0.56676
ACKLEY,DE,3,100.0,0.562
ACKLEY,DE,4,100.0,0.5619
ACKLEY,DE,5,100.0,0.56157
ACKLEY,DE,6,100.0,0.5633
ACKLEY,DE,7,100.0,0.56424
ACKLEY,DE,8,100.0,0.56548
ACKLEY,DE,9,100.0,0.56538
ACKLEY,DE,10,100.0,0.56593
ACKLEY,DE,11,100.0,0.57406
ACKLEY,DE,12,100.0,0.57188
ACKLEY,DE,13,100.0,0.57052
ACKLEY,DE,14,100.0,0.57241
ACKLEY,DE,15,100.0,0.57276
ACKLEY,DE,16,100.0,0.57384
ACKLEY,DE,17,100.0,0.57572
ACKLEY,DE,18,100.0,0.57698
ACKLEY,DE,19,100.0,0.57746
ACKLEY,DE,20,100.0,0.57782
ACKLEY,PSO,1,100.0,0.17322
ACKLEY,PSO,2,100.0,0.34687
ACKLEY,PSO,3,100.0,0.52264
ACKLEY,PSO,4,100.0,0.70176
ACKLEY,PSO,5,100.0,0.88243
ACKLEY,PSO,6,100.0,1.07828
ACKLEY,PSO,7,100.0,1.26965
ACKLEY,PSO,8,100.0,1.4518
ACKLEY,PSO,9,93.33,1.63827
ACKLEY,PSO,10,96.67,1.82718
ACKLEY,PSO,11,90.0,2.03048
ACKLEY,PSO,12,96.67,2.21986
ACKLEY,PSO,13,86.67,2.42439
ACKLEY,PSO,14,86.67,2.62808
ACKLEY,PSO,15,83.33,2.83287
ACKLEY,PSO,16,86.67,3.06372
ACKLEY,PSO,17,96.67,3.27501
ACKLEY,PSO,18,93.33,3.48277
ACKLEY,PSO,19,70.0,3.69617
ACKLEY,PSO,20,80.0,3.90481
ACKLEY,ABC,1,100.0,0.37074
ACKLEY,ABC,2,100.0,0.73418
ACKLEY,ABC,3,100.0,1.10172
ACKLEY,ABC,4,100.0,1.46578
ACKLEY,ABC,5,100.0,1.83281
ACKLEY,ABC,6,100.0,2.20961
ACKLEY,ABC,7,100.0,2.58198
ACKLEY,ABC,8,100.0,2.95027
ACKLEY,ABC,9,100.0,3.33155
ACKLEY,ABC,10,100.0,3.70565
ACKLEY,ABC,11,100.0,4.0926
ACKLEY,ABC,12,100.0,4.47635
ACKLEY,ABC,13,100.0,4.85053
ACKLEY,ABC,14,100.0,5.23513
ACKLEY,ABC,15,100.0,5.61138
ACKLEY,ABC,16,100.0,5.9891
ACKLEY,ABC,17,100.0,6.37092
ACKLEY,ABC,18,100.0,6.74711
ACKLEY,ABC,19,100.0,7.12711
ACKLEY,ABC,20,100.0,7.51055
ACKLEY,FA,1,100.0,0.17906
ACKLEY,FA,2,26.67,0.39862
ACKLEY,FA,3,0.0,0.60723
ACKLEY,FA,4,0.0,0.84915
ACKLEY,FA,5,0.0,1.04618
ACKLEY,FA,6,0.0,1.25463
ACKLEY,FA,7,0.0,1.47274
ACKLEY,FA,8,0.0,1.64448
ACKLEY,FA,9,0.0,1.86617
ACKLEY,FA,10,0.0,2.08204
ACKLEY,FA,11,0.0,2.30412
ACKLEY,FA,12,0.0,2.51586
ACKLEY,FA,13,0.0,2.77457
ACKLEY,FA,14,0.0,2.992
ACKLEY,FA,15,0.0,3.24233
ACKLEY,FA,16,0.0,3.46154
ACKLEY,FA,17,0.0,3.73454
ACKLEY,FA,18,0.0,3.99936
ACKLEY,FA,19,0.0,4.2199
ACKLEY,FA,20,0.0,4.44601
ACKLEY,CS,1,93.33,0.35837
ACKLEY,CS,2,90.0,0.73096
ACKLEY,CS,3,86.67,1.11568
ACKLEY,CS,4,46.67,1.50246
ACKLEY,CS,5,33.33,1.90832
ACKLEY,CS,6,6.67,2.32307
ACKLEY,CS,7,3.33,2.74302
ACKLEY,CS,8,6.67,3.16606
ACKLEY,CS,9,3.33,3.60734
ACKLEY,CS,10,0.0,4.05538
ACKLEY,CS,11,0.0,4.50187
ACKLEY,CS,12,0.0,4.96062
ACKLEY,CS,13,0.0,5.43109
ACKLEY,CS,14,0.0,5.91292
ACKLEY,CS,15,0.0,6.41528
ACKLEY,CS,16,0.0,6.91494
ACKLEY,CS,17,0.0,7.44573
ACKLEY,CS,18,0.0,7.98972
ACKLEY,CS,19,3.33,8.52149
ACKLEY,CS,20,0.0,9.06892
ACKLEY,TLBO,1,100.0,0.49454
ACKLEY,TLBO,2,100.0,0.98712
ACKLEY,TLBO,3,100.0,1.48737
ACKLEY,TLBO,4,100.0,1.9858
ACKLEY,TLBO,5,100.0,2.49717
ACKLEY,TLBO,6,100.0,3.01747
ACKLEY,TLBO,7,100.0,3.53644
ACKLEY,TLBO,8,100.0,4.05044
ACKLEY,TLBO,9,100.0,4.56232
ACKLEY,TLBO,10,100.0,5.08228
ACKLEY,TLBO,11,100.0,5.61498
ACKLEY,TLBO,12,100.0,6.14453
ACKLEY,TLBO,13,100.0,6.68017
ACKLEY,TLBO,14,100.0,7.22216
ACKLEY,TLBO,15,100.0,7.77972
ACKLEY,TLBO,16,100.0,8.31053
ACKLEY,TLBO,17,100.0,8.86499
ACKLEY,TLBO,18,100.0,9.41289
ACKLEY,TLBO,19,100.0,9.96804
ACKLEY,TLBO,20,100.0,10.51275
