Function,Algorithm,Dimension,Success Rate (%),Avg Time (s)
GRIEWANK,TLBO,1,100.0,0.47971
GRIEWANK,TLBO,2,100.0,0.96677
GRIEWANK,TLBO,3,100.0,1.46585
GRIEWANK,TLBO,4,100.0,1.96619
GRIEWANK,TLBO,5,100.0,2.46842
GRIEWANK,TLBO,6,100.0,2.98614
GRIEWANK,TLBO,7,100.0,3.4905
GRIEWANK,TLBO,8,100.0,4.00378
GRIEWANK,TLBO,9,100.0,4.51184
GRIEWANK,TLBO,10,100.0,5.02065
GRIEWANK,TLBO,11,100.0,5.52458
GRIEWANK,TLBO,12,100.0,6.1005
GRIEWANK,TLBO,13,100.0,6.6007
GRIEWANK,TLBO,14,100.0,7.11882
GRIEWANK,TLBO,15,100.0,7.69959
GRIEWANK,TLBO,16,100.0,8.23054
GRIEWANK,TLBO,17,100.0,8.77356
GRIEWANK,TLBO,18,100.0,9.30299
GRIEWANK,TLBO,19,100.0,9.83537
GRIEWANK,TLBO,20,100.0,10.40319
ACKLEY,HC,1,3.33,0.00031
ACKLEY,HC,2,0.0,0.0003
ACKLEY,HC,3,0.0,0.00031
ACKLEY,HC,4,0.0,0.00031
ACKLEY,HC,5,0.0,0.00031
ACKLEY,HC,6,0.0,0.00031
ACKLEY,HC,7,0.0,0.00032
ACKLEY,HC,8,0.0,0.00035
ACKLEY,HC,9,0.0,0.00036
ACKLEY,HC,10,0.0,0.00036
ACKLEY,HC,11,0.0,0.00031
ACKLEY,HC,12,0.0,0.00033
ACKLEY,HC,13,0.0,0.00027
ACKLEY,HC,14,0.0,0.00034
ACKLEY,HC,15,0.0,0.00039
ACKLEY,HC,16,0.0,0.00033
ACKLEY,HC,17,0.0,0.00034
ACKLEY,HC,18,0.0,0.00031
ACKLEY,HC,19,0.0,0.00031
ACKLEY,HC,20,0.0,0.0003
ACKLEY,SA,1,60.0,0.01223
ACKLEY,SA,2,6.67,0.01223
ACKLEY,SA,3,0.0,0.01262
ACKLEY,SA,4,0.0,0.0133
ACKLEY,SA,5,0.0,0.01365
ACKLEY,SA,6,0.0,0.01417
ACKLEY,SA,7,0.0,0.01488
ACKLEY,SA,8,0.0,0.01519
ACKLEY,SA,9,0.0,0.01568
ACKLEY,SA,10,0.0,0.01633
ACKLEY,SA,11,0.0,0.01647
ACKLEY,SA,12,0.0,0.01682
ACKLEY,SA,13,0.0,0.01716
ACKLEY,SA,14,0.0,0.01767
ACKLEY,SA,15,0.0,0.01802
ACKLEY,SA,16,0.0,0.01872
ACKLEY,SA,17,0.0,0.01903
ACKLEY,SA,18,0.0,0.01942
ACKLEY,SA,19,0.0,0.02004
ACKLEY,SA,20,0.0,0.02034
ACKLEY,DE,1,100.0,0.56203
ACKLEY,DE,2,100.0,0.55265
ACKLEY,DE,3,100.0,0.55046
ACKLEY,DE,4,100.0,0.55096
ACKLEY,DE,5,100.0,0.55089
ACKLEY,DE,6,100.0,0.55178
ACKLEY,DE,7,100.0,0.55258
ACKLEY,DE,8,100.0,0.55332
ACKLEY,DE,9,100.0,0.55511
ACKLEY,DE,10,100.0,0.55557
ACKLEY,DE,11,100.0,0.56106
ACKLEY,DE,12,100.0,0.56141
ACKLEY,DE,13,100.0,0.55997
ACKLEY,DE,14,100.0,0.56071
ACKLEY,DE,15,100.0,0.56442
ACKLEY,DE,16,100.0,0.56402
ACKLEY,DE,17,100.0,0.56392
ACKLEY,DE,18,100.0,0.56527
ACKLEY,DE,19,100.0,0.56731
ACKLEY,DE,20,100.0,0.56816
ACKLEY,PSO,1,100.0,0.16904
ACKLEY,PSO,2,100.0,0.34036
ACKLEY,PSO,3,100.0,0.51234
ACKLEY,PSO,4,100.0,0.68802
ACKLEY,PSO,5,100.0,0.86657
ACKLEY,PSO,6,100.0,1.05822
ACKLEY,PSO,7,96.67,1.2423
ACKLEY,PSO,8,100.0,1.42549
ACKLEY,PSO,9,96.67,1.61052
ACKLEY,PSO,10,93.33,1.79518
ACKLEY,PSO,11,100.0,1.99144
ACKLEY,PSO,12,80.0,2.17901
ACKLEY,PSO,13,83.33,2.38183
ACKLEY,PSO,14,93.33,2.57862
ACKLEY,PSO,15,86.67,2.78393
ACKLEY,PSO,16,93.33,3.0031
ACKLEY,PSO,17,60.0,3.21764
ACKLEY,PSO,18,76.67,3.42017
ACKLEY,PSO,19,73.33,3.6321
ACKLEY,PSO,20,73.33,3.84983
ACKLEY,ABC,1,100.0,0.36259
ACKLEY,ABC,2,100.0,0.72261
ACKLEY,ABC,3,100.0,1.08298
ACKLEY,ABC,4,100.0,1.44063
ACKLEY,ABC,5,100.0,1.80345
ACKLEY,ABC,6,100.0,2.16851
ACKLEY,ABC,7,100.0,2.53827
ACKLEY,ABC,8,100.0,2.90267
ACKLEY,ABC,9,100.0,3.27869
ACKLEY,ABC,10,100.0,3.64452
ACKLEY,ABC,11,100.0,4.02647
ACKLEY,ABC,12,100.0,4.4055
ACKLEY,ABC,13,100.0,4.77458
ACKLEY,ABC,14,100.0,5.14702
ACKLEY,ABC,15,100.0,5.51612
ACKLEY,ABC,16,100.0,5.89533
ACKLEY,ABC,17,100.0,6.27105
ACKLEY,ABC,18,100.0,6.64449
ACKLEY,ABC,19,100.0,7.02472
ACKLEY,ABC,20,100.0,7.39865
ACKLEY,FA,1,100.0,0.17499
ACKLEY,FA,2,36.67,0.39076
ACKLEY,FA,3,0.0,0.59616
ACKLEY,FA,4,0.0,0.83316
ACKLEY,FA,5,0.0,1.02302
ACKLEY,FA,6,0.0,1.22658
ACKLEY,FA,7,0.0,1.44429
ACKLEY,FA,8,0.0,1.61653
ACKLEY,FA,9,0.0,1.84223
ACKLEY,FA,10,0.0,2.05356
ACKLEY,FA,11,0.0,2.27434
ACKLEY,FA,12,0.0,2.48216
ACKLEY,FA,13,0.0,2.73024
ACKLEY,FA,14,0.0,2.90945
ACKLEY,FA,15,0.0,3.14577
ACKLEY,FA,16,0.0,3.36194
ACKLEY,FA,17,0.0,3.62073
ACKLEY,FA,18,0.0,3.85333
ACKLEY,FA,19,0.0,4.0986
ACKLEY,FA,20,0.0,4.30833
ACKLEY,CS,1,96.67,0.35274
ACKLEY,CS,2,76.67,0.71679
ACKLEY,CS,3,70.0,1.09054
ACKLEY,CS,4,33.33,1.47561
ACKLEY,CS,5,40.0,1.87614
ACKLEY,CS,6,16.67,2.28004
ACKLEY,CS,7,23.33,2.69145
ACKLEY,CS,8,3.33,3.11803
ACKLEY,CS,9,3.33,3.54919
ACKLEY,CS,10,0.0,3.99036
ACKLEY,CS,11,0.0,4.44476
ACKLEY,CS,12,0.0,4.89871
ACKLEY,CS,13,0.0,5.37175
ACKLEY,CS,14,0.0,5.84907
ACKLEY,CS,15,0.0,6.34406
ACKLEY,CS,16,0.0,6.83572
ACKLEY,CS,17,0.0,7.37879
ACKLEY,CS,18,0.0,7.89934
ACKLEY,CS,19,0.0,8.43373
ACKLEY,CS,20,0.0,8.96503
ACKLEY,TLBO,1,100.0,0.48356
ACKLEY,TLBO,2,100.0,0.96895
ACKLEY,TLBO,3,100.0,1.45669
ACKLEY,TLBO,4,100.0,1.95557
ACKLEY,TLBO,5,100.0,2.45636
ACKLEY,TLBO,6,100.0,2.97928
ACKLEY,TLBO,7,100.0,3.47724
ACKLEY,TLBO,8,100.0,3.98983
ACKLEY,TLBO,9,100.0,4.49972
ACKLEY,TLBO,10,100.0,5.00592
ACKLEY,TLBO,11,100.0,5.5251
ACKLEY,TLBO,12,100.0,6.07361
ACKLEY,TLBO,13,100.0,6.58159
ACKLEY,TLBO,14,100.0,7.11015
ACKLEY,TLBO,15,100.0,7.67959
ACKLEY,TLBO,16,100.0,8.19607
ACKLEY,TLBO,17,100.0,8.73583
ACKLEY,TLBO,18,100.0,9.28474
ACKLEY,TLBO,19,100.0,9.83034
ACKLEY,TLBO,20,100.0,10.38027
